Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
a,Chrome 126.0.0.0,,,04-07-2024 22:02:21,04-07-2024 22:03:06,45.018s,ERROR
,,,,,,,
Test Cases/aa/aa1,Chrome 126.0.0.0,,,04-07-2024 22:02:21,04-07-2024 22:02:32,10.417s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,04-07-2024 22:02:22,04-07-2024 22:02:25,3.402s,PASSED
println($a - $variable - $variable_0),Chrome 126.0.0.0,,,04-07-2024 22:02:25,04-07-2024 22:02:25,0.091s,PASSED
"navigateToUrl(""https://demowebshop.tricentis.com/fiction"")",Chrome 126.0.0.0,,,04-07-2024 22:02:25,04-07-2024 22:02:31,6.034s,PASSED
"setText(a, ""a"")",Chrome 126.0.0.0,,,04-07-2024 22:02:31,04-07-2024 22:02:31,0.112s,ERROR
,,,,,,,
Test Cases/aa/aa1,Chrome 126.0.0.0,,,04-07-2024 22:02:32,04-07-2024 22:02:39,6.845s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,04-07-2024 22:02:32,04-07-2024 22:02:33,1.503s,PASSED
println($a - $variable - $variable_0),Chrome 126.0.0.0,,,04-07-2024 22:02:33,04-07-2024 22:02:33,0.002s,PASSED
"navigateToUrl(""https://demowebshop.tricentis.com/fiction"")",Chrome 126.0.0.0,,,04-07-2024 22:02:33,04-07-2024 22:02:39,5.212s,PASSED
"setText(a, ""a"")",Chrome 126.0.0.0,,,04-07-2024 22:02:39,04-07-2024 22:02:39,0.054s,ERROR
,,,,,,,
Test Cases/aa/aa1,Chrome 126.0.0.0,,,04-07-2024 22:02:39,04-07-2024 22:02:45,6.664s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,04-07-2024 22:02:39,04-07-2024 22:02:40,1.366s,PASSED
println($a - $variable - $variable_0),Chrome 126.0.0.0,,,04-07-2024 22:02:40,04-07-2024 22:02:40,0.001s,PASSED
"navigateToUrl(""https://demowebshop.tricentis.com/fiction"")",Chrome 126.0.0.0,,,04-07-2024 22:02:40,04-07-2024 22:02:45,5.228s,PASSED
"setText(a, ""a"")",Chrome 126.0.0.0,,,04-07-2024 22:02:45,04-07-2024 22:02:45,0.015s,ERROR
,,,,,,,
Test Cases/aa/aa1,Chrome 126.0.0.0,,,04-07-2024 22:02:45,04-07-2024 22:02:52,6.487s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,04-07-2024 22:02:46,04-07-2024 22:02:47,1.236s,PASSED
println($a - $variable - $variable_0),Chrome 126.0.0.0,,,04-07-2024 22:02:47,04-07-2024 22:02:47,0.001s,PASSED
"navigateToUrl(""https://demowebshop.tricentis.com/fiction"")",Chrome 126.0.0.0,,,04-07-2024 22:02:47,04-07-2024 22:02:52,5.183s,PASSED
"setText(a, ""a"")",Chrome 126.0.0.0,,,04-07-2024 22:02:52,04-07-2024 22:02:52,0.021s,ERROR
,,,,,,,
Test Cases/aa/aa1,Chrome 126.0.0.0,,,04-07-2024 22:02:52,04-07-2024 22:02:59,6.564s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,04-07-2024 22:02:52,04-07-2024 22:02:53,1.328s,PASSED
println($a - $variable - $variable_0),Chrome 126.0.0.0,,,04-07-2024 22:02:53,04-07-2024 22:02:53,0.002s,PASSED
"navigateToUrl(""https://demowebshop.tricentis.com/fiction"")",Chrome 126.0.0.0,,,04-07-2024 22:02:53,04-07-2024 22:02:59,5.142s,PASSED
"setText(a, ""a"")",Chrome 126.0.0.0,,,04-07-2024 22:02:59,04-07-2024 22:02:59,0.032s,ERROR
,,,,,,,
Test Cases/aa/aa1,Chrome 126.0.0.0,,,04-07-2024 22:02:59,04-07-2024 22:03:06,6.799s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,04-07-2024 22:02:59,04-07-2024 22:03:00,1.394s,PASSED
println($a - $variable - $variable_0),Chrome 126.0.0.0,,,04-07-2024 22:03:00,04-07-2024 22:03:00,0.001s,PASSED
"navigateToUrl(""https://demowebshop.tricentis.com/fiction"")",Chrome 126.0.0.0,,,04-07-2024 22:03:00,04-07-2024 22:03:05,5.300s,PASSED
"setText(a, ""a"")",Chrome 126.0.0.0,,,04-07-2024 22:03:05,04-07-2024 22:03:06,0.022s,ERROR
